repo,language,stars,url,ci_status,build_tool,is_buildable,primary_ci,first_buildable_sha,first_buildable_date
workshopper/javascripting,JavaScript,2902,https://github.com/workshopper/javascripting,SUCCESS,NPM/Yarn,True,GitHub Actions,6b054f61be0db0c0570503edf76cbe3c3db8d964,2025-08-14T15:44:29Z
eslint-community/eslint-plugin-promise,JavaScript,986,https://github.com/eslint-community/eslint-plugin-promise,FAILURE,NPM/Yarn,True,GitHub Actions,550524f2e07e392926b1e6330c7e21b5f91529ad,2024-12-17T05:56:49Z
xmppjs/xmpp.js,JavaScript,2258,https://github.com/xmppjs/xmpp.js,FAILURE,NPM/Yarn,True,GitHub Actions,5d751dd3d648f0920fdab9b624e11ac0439e30ca,2024-12-29T20:58:17Z
cryptpad/cryptpad,JavaScript,7328,https://github.com/cryptpad/cryptpad,NO_CI,NPM/Yarn,True,GitHub Actions,bf156afebc8a0e5bbca5a45e27a7589f2ccd1425,2025-09-29T13:03:37Z
yahoo/serialize-javascript,JavaScript,2917,https://github.com/yahoo/serialize-javascript,SUCCESS,NPM/Yarn,True,GitHub Actions,e7709f227235dd76517832513d110ed335fab8a0,2025-10-04T12:48:46Z
jsx-eslint/eslint-plugin-react,JavaScript,9256,https://github.com/jsx-eslint/eslint-plugin-react,SUCCESS,NPM/Yarn,True,GitHub Actions,5c816edc1d146767143ce894707bd7284aca400c,2024-12-24T05:49:15Z
yanyiwu/nodejieba,JavaScript,3216,https://github.com/yanyiwu/nodejieba,SUCCESS,NPM/Yarn,True,GitHub Actions,fe04fe61e34c3940b89b623495c1d34dc9837267,2025-01-17T15:48:25Z
yargs/cliui,JavaScript,384,https://github.com/yargs/cliui,SUCCESS,NPM/Yarn,True,GitHub Actions,5a521de7ea88f262236394c8d96775bcf50ff0a4,2025-03-16T14:41:23Z
yargs/yargs-parser,JavaScript,519,https://github.com/yargs/yargs-parser,SUCCESS,NPM/Yarn,True,GitHub Actions,6d692953ade099375c6c5e131367968b07ae8470,2025-05-26T20:06:10Z
yargs/yargs,JavaScript,11438,https://github.com/yargs/yargs,SUCCESS,NPM/Yarn,True,GitHub Actions,d90af45f18db093396b41196830b04e6930aa542,2025-04-09T15:44:41Z
sindresorhus/configstore,JavaScript,887,https://github.com/sindresorhus/configstore,SUCCESS,NPM/Yarn,True,GitHub Actions,a5ec0423d5a2b1dd48766e027c013f34e78ed4c5,2025-09-15T13:30:46Z
yeoman/environment,JavaScript,133,https://github.com/yeoman/environment,SUCCESS,NPM/Yarn,True,GitHub Actions,722aba5d39a60c8aa8a14250caf45183b69916a7,2025-01-24T14:47:19Z
sindresorhus/stringify-object,JavaScript,320,https://github.com/sindresorhus/stringify-object,SUCCESS,NPM/Yarn,True,GitHub Actions,dd7c193e7d343ae4b86019f9104d382b30541da8,2025-09-07T22:27:59Z
yeoman/yo,JavaScript,3946,https://github.com/yeoman/yo,SUCCESS,NPM/Yarn,True,GitHub Actions,d3ce22a47c705850589d790393fc346ad30cb206,2025-01-17T22:29:48Z
you-dont-need/You-Dont-Need-Lodash-Underscore,JavaScript,19172,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,SUCCESS,NPM/Yarn,True,GitHub Actions,617e5ef60cf68ac33435ad4a5d9a398dcc7fd645,2025-02-19T16:48:27Z
youzan/vant-weapp,JavaScript,18343,https://github.com/youzan/vant-weapp,SUCCESS,NPM/Yarn,True,GitHub Actions,93165d657c2de39b9330b8800407708e7f69c073,2025-04-06T07:29:04Z
vercel/ncc,JavaScript,9779,https://github.com/vercel/ncc,FAILURE,NPM/Yarn,True,GitHub Actions,3496356923294b6ddcbb945e6454a840acc011d6,2025-01-17T22:59:57Z
vercel/next.js,JavaScript,137586,https://github.com/vercel/next.js,SUCCESS,NPM/Yarn,True,GitHub Actions,261a5c3e1d41347e43973065cf3d072223e20e1c,2025-07-25T19:02:07Z
vercel/styled-jsx,JavaScript,7796,https://github.com/vercel/styled-jsx,SUCCESS,NPM/Yarn,True,GitHub Actions,63b14a034724bb8c000fc6ea08a6abac25631820,2024-12-27T15:53:59Z
zloirock/core-js,JavaScript,25421,https://github.com/zloirock/core-js,SUCCESS,NPM/Yarn,True,GitHub Actions,2b0fc5ed8a43a58be378b8a0f0afecbc90b41284,2024-12-27T21:33:51Z
zotero/zotero,JavaScript,13419,https://github.com/zotero/zotero,SUCCESS,NPM/Yarn,True,GitHub Actions,682722bc2955aad41239dce605a39ecfb0391898,2025-07-31T02:31:12Z
